BALL_BEAM_BOOT
HELP,keys
STATE,SAFE_DISABLED
SENSORS,angle=bad,pos=bad,m=n
MEAS,theta_deg=0.0000,x_cm=0.0000,x_filt_cm=0.0000
AGE,angle_ms=0,pos_ms=0,miss=0
FAULTS,bits=0
CAL,zero_calibrated=no,limits_calibrated=no,sign_calibrated=no
SONAR_CFG,s=-1,u=1
ACT_CFG,t=0.0000,v=0,e=0.000
TEL,enabled=1
FAULT_INFO,bits=0
FAULT_INFO,none
TEL,350,SAFE_DISABLED,0.0000,0.0000,0.0000,0.0000,0.00,0,0.0000,0,0,0,0.0000,0.0000,0,-44.2969,0.0000,idle,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TEL,450,SAFE_DISABLED,9.6757,9.6997,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-44.2969,0.0000,idle,9.6757,9.6997,9.6757,9.6997,9.6997,0.4000
TEL,550,SAFE_DISABLED,9.6414,9.6614,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-44.2969,0.0000,idle,9.6414,9.6614,9.6414,9.6614,9.6614,0.4000
TEL,650,SAFE_DISABLED,9.6414,9.6512,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-44.2969,0.0000,idle,9.6414,9.6512,9.6414,9.6512,9.6512,0.4000
TEL,750,SAFE_DISABLED,9.6414,9.6448,0.0000,0.0000,0.00,0,0.0000,12,1,0,0.0000,0.0000,0,-44.2969,0.0000,idle,9.6414,9.6448,9.6414,9.6448,9.6448,0.4000
TEL,850,SAFE_DISABLED,9.5728,9.6225,0.0000,0.0000,0.00,0,0.0000,32,1,0,0.0000,0.0000,0,-44.2969,0.0000,idle,9.5728,9.6225,9.5728,9.6225,9.6225,0.4000
TEL,950,SAFE_DISABLED,9.5728,9.5898,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-44.2969,0.0000,idle,9.5728,9.5898,9.5728,9.5898,9.5898,0.4000
TEL,1050,SAFE_DISABLED,9.5728,9.5811,0.0000,0.0000,0.00,0,0.0000,34,1,0,0.0000,0.0000,0,-44.2969,0.0000,idle,9.5728,9.5811,9.5728,9.5811,9.5811,0.4000
TEL,1150,SAFE_DISABLED,9.5728,9.5757,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-44.2969,0.0000,idle,9.5728,9.5757,9.5728,9.5757,9.5757,0.4000
TEL,1250,SAFE_DISABLED,9.5728,9.5742,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-44.2969,0.0000,idle,9.5728,9.5742,9.5728,9.5742,9.5742,0.4000
TEL,1350,SAFE_DISABLED,9.5728,9.5733,0.0000,0.0000,0.00,0,0.0000,1,1,0,0.0000,0.0000,0,-44.2969,0.0000,idle,9.5728,9.5733,9.5728,9.5733,9.5733,0.4000
TEL,1451,SAFE_DISABLED,9.5728,9.5730,0.0000,0.0000,0.00,0,0.0000,21,1,0,0.0000,0.0000,0,-44.2090,0.0000,idle,9.5728,9.5730,9.5728,9.5730,9.5730,0.4000
TEL,1551,SAFE_DISABLED,9.5728,9.5729,0.0000,0.0000,0.00,0,0.0000,35,1,0,0.0000,0.0000,0,-44.2090,0.0000,idle,9.5728,9.5729,9.5728,9.5729,9.5729,0.4000
TEL,1651,SAFE_DISABLED,9.5728,9.5728,0.0000,0.0000,0.00,0,0.0000,15,1,0,0.0000,0.0000,0,-44.2090,0.0000,idle,9.5728,9.5728,9.5728,9.5728,9.5728,0.4000
TEL,1751,SAFE_DISABLED,9.5728,9.5728,0.0000,0.0000,0.00,0,0.0000,34,1,0,0.0000,0.0000,0,-44.2090,0.0000,idle,9.5728,9.5728,9.5728,9.5728,9.5728,0.4000
TEL,1851,SAFE_DISABLED,9.5728,9.5728,0.0000,0.0000,0.00,0,0.0000,15,1,0,0.0000,0.0000,0,-44.2090,0.0000,idle,9.5728,9.5728,9.5728,9.5728,9.5728,0.4000
TEL,1951,SAFE_DISABLED,9.5728,9.5728,0.0000,0.0000,0.00,0,0.0000,35,1,0,0.0000,0.0000,0,-44.2969,0.0000,idle,9.5728,9.5728,9.5728,9.5728,9.5728,0.4000
TEL,2051,SAFE_DISABLED,8.7496,9.0320,0.0000,0.0000,0.00,0,0.0000,15,1,0,0.0000,0.0000,0,-44.2969,0.0000,idle,8.7496,9.0320,8.7496,9.0320,9.0320,0.4000
