BALL_BEAM_BOOT
HELP,keys
STATE,SAFE_DISABLED
SENSORS,angle=bad,pos=bad,m=n
MEAS,theta_deg=0.0000,x_cm=0.0000,x_filt_cm=0.0000
AGE,angle_ms=0,pos_ms=0,miss=0
FAULTS,bits=0
CAL,zero_calibrated=no,limits_calibrated=no,sign_calibrated=no
SONAR_CFG,s=-1,u=1
ACT_CFG,t=0.0000,v=0,e=0.000
TEL,enabled=1
FAULT_INFO,bits=0
FAULT_INFO,none
TEL,5552,SAFE_DISABLED,0.0000,0.0000,0.0000,0.0000,0.00,1,0.0000,0,0,132,0.0000,0.0000,0,-51.1523,0.0000,idle,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TEL,5652,SAFE_DISABLED,0.0000,0.0000,0.0000,0.0000,0.00,1,0.0000,0,0,134,0.0000,0.0000,0,-51.1523,0.0000,idle,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TEL,5752,SAFE_DISABLED,0.0000,0.0000,0.0000,0.0000,0.00,1,0.0000,0,0,137,0.0000,0.0000,0,-51.1523,0.0000,idle,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TEL,5852,SAFE_DISABLED,0.0000,0.0000,0.0000,0.0000,0.00,1,0.0000,0,0,139,0.0000,0.0000,0,-51.1523,0.0000,idle,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TEL,5952,SAFE_DISABLED,0.0000,0.0000,0.0000,0.0000,0.00,1,0.0000,0,0,142,0.0000,0.0000,0,-51.1523,0.0000,idle,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TEL,6052,SAFE_DISABLED,0.0000,0.0000,0.0000,0.0000,0.00,1,0.0000,0,0,144,0.0000,0.0000,0,-51.1523,0.0000,idle,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TEL,6152,SAFE_DISABLED,0.0000,0.0000,0.0000,0.0000,0.00,1,0.0000,0,0,147,0.0000,0.0000,0,-51.1523,0.0000,idle,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TEL,6252,SAFE_DISABLED,0.0000,0.0000,0.0000,0.0000,0.00,1,0.0000,0,0,149,0.0000,0.0000,0,-51.1523,0.0000,idle,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TEL,6352,SAFE_DISABLED,0.0000,0.0000,0.0000,0.0000,0.00,1,0.0000,0,0,152,0.0000,0.0000,0,-51.1523,0.0000,idle,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TEL,6452,SAFE_DISABLED,0.0000,0.0000,0.0000,0.0000,0.00,1,0.0000,0,0,154,0.0000,0.0000,0,-51.1523,0.0000,idle,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TEL,6552,SAFE_DISABLED,0.0000,0.0000,0.0000,0.0000,0.00,1,0.0000,0,0,157,0.0000,0.0000,0,-51.1523,0.0000,idle,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TEL,6652,SAFE_DISABLED,0.0000,0.0000,0.0000,0.0000,0.00,1,0.0000,0,0,159,0.0000,0.0000,0,-51.1523,0.0000,idle,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TEL,6752,SAFE_DISABLED,0.0000,0.0000,0.0000,0.0000,0.00,1,0.0000,0,0,162,0.0000,0.0000,0,-51.1523,0.0000,idle,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TEL,6852,SAFE_DISABLED,0.0000,0.0000,0.0000,0.0000,0.00,1,0.0000,0,0,164,0.0000,0.0000,0,-51.1523,0.0000,idle,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TEL,6952,SAFE_DISABLED,0.0000,0.0000,0.0000,0.0000,0.00,1,0.0000,0,0,167,0.0000,0.0000,0,-48.3398,0.0000,idle,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TEL,7052,SAFE_DISABLED,0.0000,0.0000,0.0000,0.0000,0.00,1,0.0000,0,0,169,0.0000,0.0000,0,-33.5742,0.0000,idle,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TEL,7152,SAFE_DISABLED,0.0000,0.0000,0.0000,0.0000,0.00,1,0.0000,0,0,172,0.0000,0.0000,0,-24.2578,0.0000,idle,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TEL,7252,SAFE_DISABLED,0.0000,0.0000,0.0000,0.0000,0.00,1,0.0000,0,0,174,0.0000,0.0000,0,-13.9746,0.0000,idle,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TEL,7352,SAFE_DISABLED,0.0000,0.0000,0.0000,0.0000,0.00,1,0.0000,0,0,177,0.0000,0.0000,0,-13.9746,0.0000,idle,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
