BALL_BEAM_BOOT
HELP,keys
STATE,SAFE_DISABLED
SENSORS,angle=bad,pos=bad,m=n
MEAS,theta_deg=0.0000,x_cm=0.0000,x_filt_cm=0.0000
AGE,angle_ms=0,pos_ms=0,miss=0
FAULTS,bits=0
CAL,zero_calibrated=no,limits_calibrated=no,sign_calibrated=no
SONAR_CFG,s=-1,u=1
ACT_CFG,t=0.0000,v=0,e=0.000
TEL,enabled=1
FAULT_INFO,bits=0
FAULT_INFO,none
TEL,350,SAFE_DISABLED,-4.1864,-4.1060,0.0000,0.0000,0.00,0,0.0000,4,1,0,0.0000,0.0000,0,-12.6562,0.0000,idle,-4.1864,-4.1060,-4.1864,-4.1060,-4.1060,0.4000
TEL,450,SAFE_DISABLED,-4.5370,-4.3010,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-12.6562,0.0000,idle,-4.5370,-4.3010,-4.5370,-4.3010,-4.3010,0.4000
TEL,550,SAFE_DISABLED,-3.1881,-1.6942,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-12.6562,0.0000,idle,-3.1881,-1.6942,-3.1881,-1.6942,-1.6942,0.4000
TEL,650,SAFE_DISABLED,-4.4191,-3.1086,0.0000,0.0000,0.00,0,0.0000,34,1,0,0.0000,0.0000,0,-12.6562,0.0000,idle,-4.4191,-3.1086,-4.4191,-3.1086,-3.1086,0.4000
TEL,750,SAFE_DISABLED,5.9130,-0.9371,0.0000,0.0000,0.00,0,0.0000,14,1,0,0.0000,0.0000,0,-12.6562,0.0000,idle,5.9130,-0.9371,5.9130,-0.9371,-0.9371,0.4000
TEL,850,SAFE_DISABLED,-3.9577,-2.0806,0.0000,0.0000,0.00,0,0.0000,34,1,0,0.0000,0.0000,0,-12.6562,0.0000,idle,-3.9577,-2.0806,-3.9577,-2.0806,-2.0806,0.4000
TEL,950,SAFE_DISABLED,-4.5370,-3.5794,0.0000,0.0000,0.00,0,0.0000,14,1,0,0.0000,0.0000,0,-12.6562,0.0000,idle,-4.5370,-3.5794,-4.5370,-3.5794,-3.5794,0.4000
TEL,1050,SAFE_DISABLED,-2.5641,-1.2289,0.0000,0.0000,0.00,0,0.0000,35,1,0,0.0000,0.0000,0,-12.6562,0.0000,idle,-2.5641,-1.2289,-2.5641,-1.2289,-1.2289,0.4000
TEL,1150,SAFE_DISABLED,-4.4191,-3.1588,0.0000,0.0000,0.00,0,0.0000,15,1,0,0.0000,0.0000,0,-12.6562,0.0000,idle,-4.4191,-3.1588,-4.4191,-3.1588,-3.1588,0.4000
TEL,1250,SAFE_DISABLED,-4.6560,-3.8974,0.0000,0.0000,0.00,0,0.0000,35,1,0,0.0000,0.0000,0,-12.6562,0.0000,idle,-4.6560,-3.8974,-4.6560,-3.8974,-3.8974,0.4000
