BALL_BEAM_BOOT
HELP,keys
STATE,SAFE_DISABLED
SENSORS,angle=bad,pos=bad,m=n
MEAS,theta_deg=0.0000,x_cm=0.0000,x_filt_cm=0.0000
AGE,angle_ms=0,pos_ms=0,miss=0
FAULTS,bits=0
CAL,zero_calibrated=no,limits_calibrated=no,sign_calibrated=no
SONAR_CFG,s=-1,u=1
ACT_CFG,t=0.0000,v=0,e=0.000
TEL,enabled=1
FAULT_INFO,bits=0
FAULT_INFO,none
TEL,350,SAFE_DISABLED,-4.6560,-4.5727,0.0000,0.0000,0.00,0,0.0000,4,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-4.6560,-4.5727,-4.6560,-4.5727,-4.5727,0.4000
TEL,450,SAFE_DISABLED,-5.0194,-4.7748,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-5.0194,-4.7748,-5.0194,-4.7748,-4.7748,0.4000
TEL,550,SAFE_DISABLED,-3.6222,-1.9339,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-3.6222,-1.9339,-3.6222,-1.9339,-1.9339,0.4000
TEL,650,SAFE_DISABLED,-4.8972,-3.4452,0.0000,0.0000,0.00,0,0.0000,34,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-4.8972,-3.4452,-4.8972,-3.4452,-3.4452,0.4000
TEL,750,SAFE_DISABLED,6.5230,-1.0167,0.0000,0.0000,0.00,0,0.0000,14,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,6.5230,-1.0167,6.5230,-1.0167,-1.0167,0.4000
TEL,850,SAFE_DISABLED,-4.4191,-2.4271,0.0000,0.0000,0.00,0,0.0000,34,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-4.4191,-2.4271,-4.4191,-2.4271,-2.4271,0.4000
TEL,950,SAFE_DISABLED,-5.0194,-4.1123,0.0000,0.0000,0.00,0,0.0000,14,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-5.0194,-4.1123,-5.0194,-4.1123,-4.1123,0.4000
TEL,1050,SAFE_DISABLED,-2.8722,-1.3661,0.0000,0.0000,0.00,0,0.0000,35,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-2.8722,-1.3661,-2.8722,-1.3661,-1.3661,0.4000
TEL,1150,SAFE_DISABLED,-4.8972,-3.5140,0.0000,0.0000,0.00,0,0.0000,15,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-4.8972,-3.5140,-4.8972,-3.5140,-3.5140,0.4000
TEL,1250,SAFE_DISABLED,-5.6476,-4.4702,0.0000,0.0000,0.00,0,0.0000,35,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-5.6476,-4.4702,-5.6476,-4.4702,-4.4702,0.4000
TEL,1350,SAFE_DISABLED,-4.6560,-2.5414,0.0000,0.0000,0.00,0,0.0000,15,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-4.6560,-2.5414,-4.6560,-2.5414,-2.5414,0.4000
TEL,1451,SAFE_DISABLED,-5.0194,-3.7795,0.0000,0.0000,0.00,0,0.0000,34,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-5.0194,-3.7795,-5.0194,-3.7795,-3.7795,0.4000
TEL,1551,SAFE_DISABLED,-4.3022,-2.3374,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-4.3022,-2.3374,-4.3022,-2.3374,-2.3374,0.4000
TEL,1651,SAFE_DISABLED,-4.8972,-3.6175,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-4.8972,-3.6175,-4.8972,-3.6175,-3.6175,0.4000
TEL,1751,SAFE_DISABLED,-2.7686,-1.4150,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-2.7686,-1.4150,-2.7686,-1.4150,-1.4150,0.4000
TEL,1851,SAFE_DISABLED,-4.7760,-3.0296,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-4.7760,-3.0296,-4.7760,-3.0296,-3.0296,0.4000
TEL,1951,SAFE_DISABLED,-5.6476,-4.5074,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-5.6476,-4.5074,-5.6476,-4.5074,-4.5074,0.4000
TEL,2051,SAFE_DISABLED,-3.5123,-3.4627,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-3.5123,-3.4627,-3.5123,-3.4627,-3.4627,0.4000
TEL,2151,SAFE_DISABLED,-5.0194,-4.4064,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-5.0194,-4.4064,-5.0194,-4.4064,-4.4064,0.4000
TEL,2251,SAFE_DISABLED,7.5731,-1.0732,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,7.5731,-1.0732,7.5731,-1.0732,-1.0732,0.4000
TEL,2351,SAFE_DISABLED,-4.8972,-3.3063,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-4.8972,-3.3063,-4.8972,-3.3063,-3.3063,0.4000
TEL,2451,SAFE_DISABLED,-5.1427,-4.2170,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-5.1427,-4.2170,-5.1427,-4.2170,-4.2170,0.4000
OK,stopped
TEL,2551,SAFE_DISABLED,-4.5370,-2.5984,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-4.5370,-2.5984,-4.5370,-2.5984,-2.5984,0.4000
OK,driver_disabled
OK,cal_reset_saved
TEL,2651,SAFE_DISABLED,-5.0194,-3.7820,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-5.0194,-3.7820,-5.0194,-3.7820,-3.7820,0.4000
TEL,2751,SAFE_DISABLED,-2.8722,-1.4706,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-2.8722,-1.4706,-2.8722,-1.4706,-1.4706,0.4000
TEL,2851,SAFE_DISABLED,-4.7760,-3.0569,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,-4.7760,-3.0569,-4.7760,-3.0569,-3.0569,0.4000
TEL,2951,SAFE_DISABLED,6.6392,-0.8307,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-14.0625,0.0000,idle,6.6392,-0.8307,6.6392,-0.8307,-0.8307,0.4000
