BALL_BEAM_BOOT
HELP,keys
STATE,SAFE_DISABLED
SENSORS,angle=bad,pos=bad,m=n
MEAS,theta_deg=0.0000,x_cm=0.0000,x_filt_cm=0.0000
AGE,angle_ms=0,pos_ms=0,miss=0
FAULTS,bits=0
CAL,zero_calibrated=no,limits_calibrated=no,sign_calibrated=no
SONAR_CFG,s=-1,u=1
ACT_CFG,t=0.0000,v=0,e=0.000
TEL,enabled=1
FAULT_INFO,bits=0
FAULT_INFO,none
TEL,350,SAFE_DISABLED,-3.5123,-3.5123,0.0000,0.0000,0.00,0,0.0000,4,1,0,0.0000,0.0000,0,-18.1934,0.0000,idle,-3.5123,-3.5123,-3.5123,-3.5123,-3.5123,0.4000
TEL,450,SAFE_DISABLED,-3.5123,-3.5123,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-18.1934,0.0000,idle,-3.5123,-3.5123,-3.5123,-3.5123,-3.5123,0.4000
TEL,550,SAFE_DISABLED,-3.6222,-3.5683,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-18.1934,0.0000,idle,-3.6222,-3.5683,-3.6222,-3.5683,-3.5683,0.4000
TEL,650,SAFE_DISABLED,-3.6222,-3.5958,0.0000,0.0000,0.00,0,0.0000,34,1,0,0.0000,0.0000,0,-18.1934,0.0000,idle,-3.6222,-3.5958,-3.6222,-3.5958,-3.5958,0.4000
TEL,750,SAFE_DISABLED,-3.6222,-3.6131,0.0000,0.0000,0.00,0,0.0000,14,1,0,0.0000,0.0000,0,-18.1934,0.0000,idle,-3.6222,-3.6131,-3.6222,-3.6131,-3.6131,0.4000
TEL,850,SAFE_DISABLED,-3.6222,-3.6178,0.0000,0.0000,0.00,0,0.0000,34,1,0,0.0000,0.0000,0,-18.1934,0.0000,idle,-3.6222,-3.6178,-3.6222,-3.6178,-3.6178,0.4000
TEL,950,SAFE_DISABLED,-3.6222,-3.6207,0.0000,0.0000,0.00,0,0.0000,14,1,0,0.0000,0.0000,0,-18.1934,0.0000,idle,-3.6222,-3.6207,-3.6222,-3.6207,-3.6207,0.4000
TEL,1050,SAFE_DISABLED,-3.6222,-3.6214,0.0000,0.0000,0.00,0,0.0000,35,1,0,0.0000,0.0000,0,-18.1934,0.0000,idle,-3.6222,-3.6214,-3.6222,-3.6214,-3.6214,0.4000
TEL,1150,SAFE_DISABLED,-3.6222,-3.6219,0.0000,0.0000,0.00,0,0.0000,15,1,0,0.0000,0.0000,0,-18.1934,0.0000,idle,-3.6222,-3.6219,-3.6222,-3.6219,-3.6219,0.4000
TEL,1250,SAFE_DISABLED,-4.1864,-3.7913,0.0000,0.0000,0.00,0,0.0000,35,1,0,0.0000,0.0000,0,-18.1934,0.0000,idle,-4.1864,-3.7913,-4.1864,-3.7913,-3.7913,0.4000
