t_ms,state,x_cm,x_filt_cm,theta_deg,theta_cmd_deg,u_step_rate,fault_flags,x_ref_cm,sonar_age_ms,sonar_valid,sonar_miss_count,theta_cmd_unclamped_deg,theta_cmd_clamped_deg,theta_cmd_saturated,act_deg_abs,trim_deg,search_phase,x_linear_cm,x_linear_filt_cm,x_ctrl_cm,x_ctrl_filt_cm,x_feedback_cm,feedback_blend,pos_fresh,pos_held,pos_control_usable,control_hold_active,test_phase
350,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
450,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,4,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
550,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,6,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
650,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,9,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
750,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,11,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
850,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,14,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
950,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,16,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
1050,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,19,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
1150,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,21,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
1250,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,24,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
1350,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,26,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
1451,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,28,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
1551,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,31,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
1651,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,33,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
1751,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,36,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
1851,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,38,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
1951,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,41,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
2051,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,43,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
2151,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,46,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
2251,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,48,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
2351,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,51,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
2451,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,53,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
2551,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,56,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
2651,SAFE_DISABLED,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,58,0.0,0.0,0,33.0469,22.0605,idle,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,
