BALL_BEAM_BOOT
HELP,keys
STATE,SAFE_DISABLED
SENSORS,angle=bad,pos=bad,m=n
MEAS,theta_deg=0.0000,x_cm=0.0000,x_filt_cm=0.0000
AGE,angle_ms=0,pos_ms=0,miss=0
FAULTS,bits=0
CAL,zero_calibrated=no,limits_calibrated=no,sign_calibrated=no
SONAR_CFG,s=-1,u=1
ACT_CFG,t=0.0000,v=0,e=0.000
TEL,enabled=1
FAULT_INFO,bits=0
FAULT_INFO,none
TEL,350,SAFE_DISABLED,0.0000,0.0000,0.0000,0.0000,0.00,0,0.0000,0,0,0,0.0000,0.0000,0,-31.1133,0.0000,idle,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TEL,450,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,550,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,650,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,32,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,750,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,12,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,850,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,31,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,950,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,12,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,1050,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,1150,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,12,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,1250,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,32,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,1350,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,35,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,1451,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,15,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,1551,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,35,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,1651,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,15,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,1751,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,34,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,1851,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,15,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,1951,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,35,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,2051,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,13,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,2151,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,32,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,2251,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,12,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,2351,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,32,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,2451,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,11,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,2551,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,32,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,2651,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,12,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,2751,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,32,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,2851,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,12,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,2951,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,32,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,3051,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,35,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,3151,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,15,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,3251,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,33,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,3351,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,12,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,3451,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,32,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,3551,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,12,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,3651,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,32,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,3751,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,12,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,3851,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,32,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,3951,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,11,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,4051,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,31,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,4151,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,12,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
TEL,4251,SAFE_DISABLED,-5.3134,-5.3134,0.0000,0.0000,0.00,0,0.0000,32,1,0,0.0000,0.0000,0,-31.1133,0.0000,idle,-5.3134,-5.3134,-5.3134,-5.3134,-5.3134,0.4000
